gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BDKBJLID_02425,858.744055207262,-1.57930751120362,0.354231658558284,-4.45840306208477,8.25725243476388E-06,9.77302036997171E-05
BDKBJLID_00237,5942.7950876497,0.938677103562024,0.211013551555418,4.44842095042176,8.65038733172441E-06,0.000101904796557
BDKBJLID_02316,18368.3013474299,0.848508609435283,0.190828620255964,4.44644313990823,8.73037614570242E-06,0.000102368736108
BDKBJLID_00560,3128.96829114578,0.693478427424868,0.155997721171045,4.44543947321191,8.77123742640949E-06,0.000102371710889
BDKBJLID_01568,3775.57122809815,0.667082123200459,0.150302998443358,4.43824893787365,9.06936908822345E-06,0.000105363499868
BDKBJLID_01396,112.67104596275,-1.44445634870837,0.326724848114558,-4.42101773723041,9.82371086220754E-06,0.000113603555429
BDKBJLID_00631,2283.44060989713,-0.794629771373718,0.18003182195303,-4.41382952609921,1.01557940934204E-05,0.000116907565797
BDKBJLID_01532,787.65282007952,0.761862392431362,0.17271896036221,4.41099454763771,1.02896909449152E-05,0.000117910503964
BDKBJLID_01623,181.741832193664,-1.2176123560823,0.276476806669082,-4.40403074222307,1.06257875585814E-05,0.000121210906947
BDKBJLID_01229,822.815808975253,0.826449174650968,0.188258100552105,4.3899793540211,1.13361423304698E-05,0.000128731598266
BDKBJLID_00927,9448.234632626,-1.01130680583659,0.231237216514528,-4.3734603844492,1.22292445165184E-05,0.000138250786664
BDKBJLID_01228,2018.36011406077,0.853141317293207,0.195147970203835,4.37176628792034,1.23245414140739E-05,0.000138706111183
BDKBJLID_01633,1014.63640482233,-0.717862637769527,0.164530695724763,-4.3630924588711,1.28236713903342E-05,0.000143682113667
BDKBJLID_01694,845.429969895183,-0.68574414889696,0.158078748914906,-4.33799073945162,1.4379121201782E-05,0.000160397188273
BDKBJLID_01940,250.021903688548,-1.44268031991347,0.333137006586169,-4.33059159262243,1.4870927296136E-05,0.000165093365324
BDKBJLID_00569,390.796388132222,0.902977579709739,0.208554187329108,4.32970246857139,1.49310937302215E-05,0.000165093365324
BDKBJLID_01890,287.699917654622,0.906116188515555,0.209601657072333,4.32303924106314,1.53894347870954E-05,0.000169418188202
BDKBJLID_00434,2892.28644944341,0.700904874079935,0.162179723679878,4.3217786920357,1.54776392975945E-05,0.000169648385518
BDKBJLID_01008,914.483461035367,0.843304388778921,0.195458634407742,4.31449033364125,1.59971532987431E-05,0.000174583651369
BDKBJLID_00239,28526.4162867611,0.800566146817426,0.185787345466176,4.30904561776612,1.63960549785943E-05,0.000178165752591
BDKBJLID_02368,3338.24425784199,0.563716592668874,0.130970273575682,4.30415679282465,1.67622923522223E-05,0.000180254058388
BDKBJLID_02245,155.51180221325,-1.96256955665844,0.456082814106611,-4.30309912137947,1.68425452577512E-05,0.000180254058388
BDKBJLID_00355,616.561358623501,-0.967130060342007,0.224786270587355,-4.30244275068466,1.68925326635486E-05,0.000180254058388
BDKBJLID_00551,116367.178058308,-2.85438183259775,0.663533562827887,-4.30178967953448,1.69424090840279E-05,0.000180254058388
BDKBJLID_02327,1454.58252090141,-0.665913089281635,0.154800648415378,-4.3017461237939,1.6945740514884E-05,0.000180254058388
BDKBJLID_00615,87.8439722302113,-1.5954933945533,0.371101167438462,-4.29934889606046,1.71300620876761E-05,0.000181449103038
BDKBJLID_01352,926.690849344326,-0.714946906831284,0.166558728605673,-4.29246136072472,1.76703307695143E-05,0.000186388719121
BDKBJLID_01591,324.670461725214,-0.880500379263375,0.20531735884831,-4.28848483246804,1.79896081064687E-05,0.000188965841818
BDKBJLID_02536,3429.10785087722,0.792608158423399,0.185927121004473,4.26300452640437,2.01696431217504E-05,0.000210986183859
BDKBJLID_02520,6870.16540923893,0.79067814182175,0.185643076911958,4.25913077381676,2.05223385486501E-05,0.000213788493724
BDKBJLID_01310,12606.5137992858,-0.808203909422438,0.190052484333979,-4.25253009585595,2.11368799433367E-05,0.000219284256531
BDKBJLID_01130,391.238699228743,1.32290091634944,0.311765133389419,4.24326127160934,2.20294704219169E-05,0.000227607766122
BDKBJLID_01732,8344.55945763403,-0.788889349165623,0.186760184427964,-4.22407673017644,2.3992230445369E-05,0.000246875154909
BDKBJLID_01463,4666.62389361463,0.745775638222801,0.176812616197521,4.21788701655587,2.46602322557497E-05,0.00025191117892
BDKBJLID_01096,82.9213866545496,1.98286389465031,0.470130019258455,4.21769258167755,2.46814998783207E-05,0.00025191117892
BDKBJLID_00655,47.3991638164383,-2.54829674331939,0.604847255603846,-4.21312442060321,2.51862230499614E-05,0.000256026081891
BDKBJLID_00629,1378.40480166812,0.624351020621091,0.148502210047453,4.20432140654057,2.61866609250403E-05,0.000265126795952
BDKBJLID_01428,44.5285688831825,-2.47534600794244,0.589151664623935,-4.20154292447344,2.65101967764677E-05,0.000267328824294
BDKBJLID_02378,1132.12253387581,0.643058593233297,0.153241436681654,4.19637538748214,2.71220576244602E-05,0.000272409192316
BDKBJLID_02550,1388.51308134846,0.638970795234376,0.15267095223236,4.18528073540724,2.84813879214946E-05,0.000284926900596
BDKBJLID_01226,388.696381283953,0.837677219760627,0.200267532479372,4.18279093665325,2.87952166591755E-05,0.000286927830821
BDKBJLID_02493,956.702529657975,0.809536968082974,0.193687896875857,4.17959501414712,2.92028689780855E-05,0.000289844223204
BDKBJLID_02539,1801.713214261,0.780228328114985,0.186971907605685,4.17297089229281,3.00653364416088E-05,0.000297234169291
BDKBJLID_00334,135.59017784991,-1.88584036870215,0.452052272788299,-4.17173075376906,3.02294711769773E-05,0.00029768944077
BDKBJLID_01578,4310.1440836062,0.762184009249438,0.183201902868073,4.16034985072345,3.17760465877687E-05,0.000311082295328
BDKBJLID_00579,1362.56870409077,0.592613807344037,0.142458070101101,4.15991741937447,3.1836268224733E-05,0.000311082295328
BDKBJLID_02149,14595.8937227753,-0.625359607402742,0.150563312502418,-4.15346605364238,3.27476812659483E-05,0.000318752526917
BDKBJLID_00852,2209.86088001389,-0.65921982105002,0.158914618987194,-4.14826417639489,3.35005692610902E-05,0.000324826673489
BDKBJLID_00824,1105.40481495703,-0.779510279673762,0.188214860371978,-4.14159794892485,3.4489452743405E-05,0.000333133756192
BDKBJLID_01025,1315.28781932751,0.858475818512825,0.207338755919269,4.14045032105377,3.46624674741065E-05,0.000333527024818
BDKBJLID_02515,1281.32637858085,0.676393920387579,0.163454155159962,4.13812619034148,3.50153782574278E-05,0.000335641705654
BDKBJLID_01438,275.236664366538,-0.985260606581978,0.238266955697244,-4.1351122470961,3.54781182350031E-05,0.000337563947575
BDKBJLID_00207,632.878244373944,-0.986900705904028,0.238665674051788,-4.13507602140508,3.5483715235012E-05,0.000337563947575
BDKBJLID_02547,3012.92585455804,0.691873658554062,0.167609401895648,4.12789289102539,3.66102561954693E-05,0.000346971638604
BDKBJLID_01839,285.985620791029,1.02408455357523,0.248388819605773,4.12290921628675,3.74117172453527E-05,0.000353239472568
BDKBJLID_01382,193.242231667498,-1.14827195076479,0.279113994518567,-4.11398917042982,3.88879686669347E-05,0.000365808093318
BDKBJLID_00384,349.25404947739,-0.831058193498397,0.202492168384209,-4.10414980554481,4.05804456686786E-05,0.000380309678553
BDKBJLID_01427,43.4597535751661,-2.35187963013576,0.573751738597339,-4.09912418894876,4.1471647550572E-05,0.000387222309167
BDKBJLID_00472,3681.73885508017,-0.815949116772116,0.199100326223996,-4.09818071244212,4.1641013206269E-05,0.000387284932799
BDKBJLID_01271,1119.94597862992,-0.628422495109065,0.153371857318576,-4.09737813765753,4.17856016347469E-05,0.000387284932799
BDKBJLID_02197,12281.3408242611,0.968504001692128,0.236940319573191,4.08754408467384,4.35963850300278E-05,0.000402587863226
BDKBJLID_02250,505.809862813759,-0.896179710044828,0.2193826533885,-4.08500716078861,4.40754572990022E-05,0.000405526379017
BDKBJLID_00155,720.259630608761,0.742787259003184,0.18285167924633,4.06223919881279,4.86042354833799E-05,0.000445568282377
BDKBJLID_00698,5645.30880501352,0.531891393018874,0.131037230862623,4.05908602858449,4.92651625918895E-05,0.000449990851066
BDKBJLID_02505,368.402066223292,0.776758352853316,0.191667122148227,4.05264264495299,5.06423271322405E-05,0.000460900024189
BDKBJLID_00869,161.189219442297,-1.228680863955,0.303873647517844,-4.0433939368923,5.26829938875818E-05,0.000477747581261
BDKBJLID_00785,1452.86431147581,-1.07729265578864,0.266625427944664,-4.04047229888452,5.3343665832888E-05,0.000482004951845
BDKBJLID_00695,1100.9417068792,0.696508582022915,0.172552524802437,4.03650182934373,5.42541028636743E-05,0.000487385679633
BDKBJLID_02124,2214.40080258753,-0.732037752370533,0.181368426435824,-4.03619178241897,5.43258135569154E-05,0.000487385679633
BDKBJLID_00700,757.307325169929,0.762571118768455,0.189544415519037,4.02317903526873,5.74178150605863E-05,0.0005132989779
BDKBJLID_02413,556.89943141543,0.958423020638047,0.238544451679484,4.01779632219581,5.87449390427572E-05,0.000523307389847
BDKBJLID_02522,4665.38804102359,0.799842447797228,0.199228405583971,4.01470084274759,5.95212411149014E-05,0.000528355805812
BDKBJLID_00190,1416.0586244982,-0.935400107970887,0.233711855154117,-4.0023648237872,6.27124987562334E-05,0.000554730559174
BDKBJLID_00452,1870.60838641792,1.19991013430759,0.300022347056643,3.99940253144229,6.35025936057553E-05,0.000559755379301
BDKBJLID_00918,1440.36811903649,0.805644576118517,0.201618335723601,3.99588942755175,6.44518131994061E-05,0.000566142930577
BDKBJLID_02460,438.961266735445,0.844966164832388,0.212447089146756,3.97730168121389,6.97017121021568E-05,0.000608603772939
BDKBJLID_00924,698.369054145114,0.881019597416122,0.221524582987188,3.97707372037837,6.97685404122716E-05,0.000608603772939
BDKBJLID_00422,2121.638468266,0.734363907548614,0.184742721166393,3.97506274083291,7.0360704844154E-05,0.000611652885904
BDKBJLID_00150,1897.40641080271,-0.574687110501774,0.14506121612194,-3.96168683722248,7.44221119164276E-05,0.00064473589052
BDKBJLID_00435,1058.5302616469,0.80807947789278,0.204077097893392,3.95967742698357,7.50510680196081E-05,0.000647958022183
BDKBJLID_01616,374.274807526682,-0.977434012862535,0.247398566463834,-3.95084752039346,7.78749296396224E-05,0.000670043336592
BDKBJLID_01138,214.154273974147,0.913414905870076,0.231251774885662,3.94987197967106,7.81930040443341E-05,0.00067049171155
BDKBJLID_00813,3997.10206843184,0.684670967953864,0.173591077896595,3.94415989721377,8.00802148932744E-05,0.000684346514393
BDKBJLID_00003,164.87065486372,-1.08483528480868,0.275115161924383,-3.94320428296443,8.04001136603857E-05,0.000684759076141
BDKBJLID_00268,3926.11642423589,0.505038829233059,0.128188817058162,3.93980411726487,8.15481666029953E-05,0.000692198410795
BDKBJLID_00943,374.171471312443,0.87259037335294,0.221573452932455,3.93815397018226,8.21109007583758E-05,0.000694606602732
BDKBJLID_01692,1074.56295710887,-1.16557545420062,0.296029681057549,-3.93736009861128,8.23829330490756E-05,0.000694606602732
BDKBJLID_01583,761.159678937745,0.832775608810407,0.211805662285583,3.93179105706605,8.43153337474494E-05,0.000708529854591
BDKBJLID_01910,490.519515916039,-0.854572743841296,0.217866789285946,-3.92245530694302,8.76511559506804E-05,0.000733985961692
BDKBJLID_02395,4183.04313962809,0.552818517078939,0.140964048310329,3.92169864376994,8.79269180607079E-05,0.000733985961692
BDKBJLID_00796,3225.64761950915,-0.5705226108944,0.145719793004661,-3.91520327561919,9.03280722370363E-05,0.000751276927113
BDKBJLID_00446,430.68228758581,0.72663985146783,0.185628077559825,3.91449322225322,9.05942823650149E-05,0.000751276927113
BDKBJLID_02123,5989.25445299744,-0.740773089353085,0.189315672571582,-3.91289891265073,9.11947165642317E-05,0.000751777920644
BDKBJLID_02154,628.144332974669,0.733918235602833,0.187570965214366,3.91274968790651,9.1251108178101E-05,0.000751777920644
BDKBJLID_01828,805.876258944331,-0.721244108516717,0.184371837068327,-3.91189956115384,9.15729975215003E-05,0.000751972399843
BDKBJLID_01818,1350.424262218,-0.763305076398723,0.195403461008857,-3.90630274641924,9.37190804545449E-05,0.000767096759175
BDKBJLID_02561,2007.41728773343,0.555701359407439,0.142476283579017,3.90030779473025,9.60704711918667E-05,0.000783798245549
BDKBJLID_00575,1334.82498167145,0.567937489180779,0.145672176069367,3.89873690711078,9.66957666091226E-05,0.000786354927812
BDKBJLID_01810,4454.00721084239,0.942636628180329,0.241956366411554,3.89589512423475,9.78367200519791E-05,0.000793075148717
BDKBJLID_02340,863.476579029838,0.645568133076569,0.166403075603116,3.87954447798969,0.00010465226442,0.000845603713471
BDKBJLID_01086,329.074291359815,-0.852182712908999,0.219848233006523,-3.8762318043453,0.000106086622959,0.000854454876934
BDKBJLID_00023,62.1700061590426,-1.5878402460148,0.409787920186986,-3.87478538969687,0.000106718708556,0.000856808484935
BDKBJLID_02557,1416.62629125289,0.678421770827155,0.175737661666576,3.86042334007102,0.000113190748885,0.000905885326789
BDKBJLID_00279,3164.0087089359,-0.561157011202216,0.145476871600343,-3.85736237677586,0.000114617174823,0.000914398410533
BDKBJLID_00914,151.337735612816,1.1759927764842,0.305192615709528,3.85328057086239,0.000116545710954,0.000926850906354
BDKBJLID_01554,44461.403816103,-2.33067100078166,0.605063547782665,-3.85194416243172,0.000117183747109,0.000928994422836
BDKBJLID_00423,4238.14335020072,0.655964484742308,0.171093747801698,3.83394772264028,0.000126102952887,0.000996569104164
BDKBJLID_00120,116.998176376525,-1.38474532876696,0.361333671591589,-3.83231743299064,0.000126941797715,0.001000063350122
BDKBJLID_00519,197.781650661948,-1.06998946402095,0.279622679951573,-3.82654748966093,0.000129953087998,0.001020597304806
BDKBJLID_00321,401.231867901604,-0.794067472788741,0.207769137551181,-3.82187403840541,0.000132441339279,0.001036908746344
BDKBJLID_00668,1489.6764553599,-0.736107943024496,0.193035428860328,-3.81333078269851,0.000137106411378,0.001070109173633
BDKBJLID_01526,1647.0029007664,0.580819065230752,0.152792001005254,3.80137089251669,0.000143897713716,0.001119648568761
BDKBJLID_00362,166.115391480282,-1.06317679196545,0.279981014133702,-3.79731745473905,0.000146270418122,0.001134608381802
BDKBJLID_01387,457.292736008479,0.767365360502954,0.202141539113407,3.79617847904305,0.000146943725339,0.001136334759449
BDKBJLID_00172,590.183581062444,0.948434152558885,0.250175422715277,3.79107644653924,0.000149995773149,0.001156389431523
BDKBJLID_02579,2196.04703706042,0.735216816669498,0.194038699096918,3.78902157194053,0.000151241781789,0.001160338618344
BDKBJLID_01997,556.664470880153,0.710380824879238,0.18749914968706,3.78871491452029,0.000151428562251,0.001160338618344
BDKBJLID_01714,1453.34706385071,0.546849117052942,0.144491952785681,3.78463372187974,0.000153935122131,0.001175971039064
BDKBJLID_01577,215.523643971746,1.05927175983384,0.28030406878078,3.77900957499933,0.000157453370483,0.001197002605492
BDKBJLID_01448,76.2894460404501,-2.23811142857567,0.592293842167607,-3.77871804370766,0.000157637788585,0.001197002605492
BDKBJLID_00203,125.374020112828,-1.44350615390323,0.382244140227215,-3.77639838519219,0.000159112428527,0.00120218820702
BDKBJLID_01904,1141.57476752061,-0.81014502666073,0.21454289378432,-3.77614477166122,0.000159274439169,0.00120218820702
BDKBJLID_01353,672.681147588328,-0.644334574347747,0.171141514823822,-3.76492270160775,0.000166600612532,0.001251834696009
BDKBJLID_01426,20.1469148544434,-3.86899705108851,1.02774318063261,-3.76455628604318,0.000166845084434,0.001251834696009
BDKBJLID_02138,961.070228970629,1.15592645193899,0.307863430702615,3.75467280833224,0.000173568061409,0.00129841270864
BDKBJLID_00976,1552.57491325469,0.823757212745482,0.219449582059518,3.7537424542557,0.000174213862902,0.001299388012946
BDKBJLID_00867,435.637195706142,-0.82123015179338,0.218913048262537,-3.75139882392254,0.000175850714879,0.001307727587641
BDKBJLID_00098,2408.62194865767,0.917241875718077,0.244752292796869,3.7476334347533,0.000178510877508,0.001323605653526
BDKBJLID_01763,1035.44758095018,0.561565678851627,0.150366944501969,3.73463516673556,0.000187987505962,0.001389784464899
BDKBJLID_00581,5171.05661665986,0.485801914086079,0.130209680607496,3.7309200961062,0.000190781730526,0.001406317960982
BDKBJLID_01088,129.541774897088,-1.49467859317792,0.401435824661845,-3.72333135548373,0.000196611208316,0.001445063720597
BDKBJLID_00792,697.199093883976,0.626342824289771,0.16828370705,3.72194572647293,0.000197693521186,0.001448794671249
BDKBJLID_00307,1493.30893253634,-0.671008748313469,0.180338252824994,-3.72083425342175,0.000198565734785,0.001450968746065
BDKBJLID_01333,135.122652814637,-1.13872632667903,0.306708218961975,-3.71273495875963,0.000205031568916,0.001493886084504
BDKBJLID_02553,111.057035003693,-1.54578026212116,0.416605561528634,-3.71041677036018,0.00020691831766,0.001503288411586
BDKBJLID_01274,3793.3875791405,-0.595379613222968,0.161338529653134,-3.69025064566407,0.000224033200194,0.001622953154278
BDKBJLID_00304,1482.82433469181,0.680261546505905,0.184928998596894,3.67850121758746,0.000234608571298,0.001694694006423
BDKBJLID_00056,395.407179728039,0.799644309425837,0.217546164900617,3.67574537473986,0.000237155971602,0.001708200584025
BDKBJLID_00736,2253.10207043328,0.558930308655633,0.152104614223137,3.67464400413049,0.000238181278488,0.001710698014438
BDKBJLID_01190,262.653877473915,-0.881363708988999,0.239932858370576,-3.67337643945263,0.000239366449041,0.001714326187594
BDKBJLID_01720,10192.5269164162,0.630879562203022,0.17213516844058,3.66502422438328,0.000247315172902,0.001766236688064
BDKBJLID_01908,233.5062637394,0.815327410617581,0.223033868586447,3.65562152414338,0.000256559635487,0.001827081471927
BDKBJLID_00699,842.063119139615,0.688467878380403,0.188424269292292,3.65381742472049,0.000258370021187,0.001834791051863
BDKBJLID_01574,3900.90191937703,0.504266236886375,0.138056431024993,3.65260953903036,0.00025958880291,0.001838267899258
BDKBJLID_01735,2588.54486676597,0.531367230285406,0.145730691512817,3.64622733049114,0.000266118571993,0.001879229467768
BDKBJLID_00954,1654.95548352476,0.665688259767029,0.182688832807683,3.64383662392655,0.000268603954939,0.001891482040225
BDKBJLID_02514,2797.95652550635,0.684522058016767,0.187933292031968,3.64236719644291,0.000270142353722,0.001897016361375
